測站,農試所(霧峰)    
測站代碼,觀測時間,最高氣溫(℃),最低氣溫(℃),平均相對溼度( %),平均風速(m/s),累計雨量(mm),累積日射量(MJ/m2)
G2F820,2010-06-29,33.0,24.6,86,2.3,0.0,14.67
G2F820,2010-06-30,33.8,25.5,83,2.0,0.0,14.24
G2F820,2010-07-01,33.9,25.2,84,2.7,0.0,13.39
G2F820,2010-07-02,34.2,26.7,78,3.4,0.0,14.95
G2F820,2010-07-03,34.6,25.8,72,4.3,0.0,16.58
G2F820,2010-07-04,34.4,26.3,74,4.5,0.0,14.98
G2F820,2010-07-05,33.5,27.9,75,5.1,0.0,16.00
G2F820,2010-07-06,34.0,27.8,72,4.6,0.0,12.66
G2F820,2010-07-07,34.4,26.5,73,4.1,0.0,13.60
G2F820,2010-07-08,33.8,26.1,73,3.8,0.0,15.60
G2F820,2010-07-09,32.7,26.1,74,3.4,0.0,11.59
G2F820,2010-07-10,34.2,26.9,73,3.5,0.0,15.64
G2F820,2010-07-11,34.4,25.6,73,3.6,0.0,16.46
G2F820,2010-07-12,32.9,25.5,85,2.7,28.5,7.34
G2F820,2010-07-13,32.8,24.0,87,2.5,69.5,9.46
G2F820,2010-07-14,32.9,23.2,80,2.8,1.0,12.15
G2F820,2010-07-15,34.0,23.7,77,2.5,0.0,15.48
G2F820,2010-07-16,33.7,24.4,74,3.1,0.0,15.39
G2F820,2010-07-17,33.6,24.8,75,3.3,0.0,14.07
G2F820,2010-07-18,34.9,24.8,76,2.6,0.0,15.66
G2F820,2010-07-19,34.6,24.1,76,2.6,0.5,16.07
G2F820,2010-07-20,34.5,25.5,75,2.5,0.0,15.15
G2F820,2010-07-21,34.5,23.9,77,3.1,51.0,13.84
G2F820,2010-07-22,33.4,23.5,81,2.5,2.0,16.72
G2F820,2010-07-23,33.0,25.3,85,1.8,2.0,10.56
G2F820,2010-07-24,32.6,25.4,81,2.7,0.0,12.61
G2F820,2010-07-25,32.2,24.7,85,2.2,75.0,8.69
G2F820,2010-07-26,33.2,23.9,83,2.6,16.0,13.87
G2F820,2010-07-27,25.4,23.7,94,3.6,106.0,1.97
G2F820,2010-07-28,26.0,23.6,92,4.2,101.0,2.36
G2F820,2010-07-29,31.5,25.0,78,4.0,0.0,12.16
G2F820,2010-07-30,31.4,25.0,82,3.4,1.5,10.36
G2F820,2010-07-31,33.3,25.5,79,3.1,0.0,15.32
G2F820,2010-08-01,34.1,26.0,79,2.9,0.0,16.05
G2F820,2010-08-02,34.6,25.2,77,3.0,0.0,17.14
G2F820,2010-08-03,34.0,24.2,77,2.2,0.0,14.83
G2F820,2010-08-04,34.3,25.3,81,1.9,0.0,12.64
G2F820,2010-08-05,34.9,24.3,81,2.3,21.0,12.36
G2F820,2010-08-06,33.1,23.7,81,2.0,0.0,11.69
G2F820,2010-08-07,33.7,26.5,83,2.1,2.5,10.50
G2F820,2010-08-08,33.3,27.0,83,1.9,1.0,8.34
G2F820,2010-08-09,34.8,26.9,78,2.3,0.0,16.73
G2F820,2010-08-10,35.2,26.8,77,3.3,0.0,17.11
G2F820,2010-08-11,33.4,26.2,87,2.5,29.0,9.09
G2F820,2010-08-12,33.7,24.8,84,2.9,3.0,12.18
G2F820,2010-08-13,32.9,24.4,79,2.9,0.0,13.49
G2F820,2010-08-14,34.2,23.4,82,2.8,18.0,14.56
G2F820,2010-08-15,33.1,23.5,80,3.0,0.0,12.59
G2F820,2010-08-16,33.6,25.2,79,2.9,0.0,14.86
G2F820,2010-08-17,33.9,23.5,82,2.6,62.0,16.61
G2F820,2010-08-18,32.8,23.1,86,1.7,16.5,9.58
G2F820,2010-08-19,33.1,23.0,84,1.8,0.0,11.86
G2F820,2010-08-20,32.9,24.5,82,2.1,0.0,12.78
G2F820,2010-08-21,33.6,25.1,80,1.8,0.0,14.65
G2F820,2010-08-22,34.3,25.7,83,2.1,7.5,11.34
G2F820,2010-08-23,32.5,25.3,89,2.3,14.5,8.74
G2F820,2010-08-24,33.1,25.7,85,2.4,0.5,10.22
G2F820,2010-08-25,33.3,23.2,85,2.5,62.5,14.15
G2F820,2010-08-26,33.4,22.7,83,1.9,2.0,17.17
G2F820,2010-08-27,33.1,24.3,82,2.2,0.0,14.67
G2F820,2010-08-28,33.2,25.2,85,2.3,1.0,11.89
G2F820,2010-08-29,32.3,24.6,83,2.0,0.5,10.96
G2F820,2010-08-30,32.8,23.9,81,2.3,0.0,14.55
G2F820,2010-08-31,27.3,24.3,93,1.8,4.5,2.74
G2F820,2010-09-01,30.7,23.7,92,1.9,7.0,5.07
G2F820,2010-09-02,32.4,23.9,86,1.8,10.5,11.17
G2F820,2010-09-03,33.2,24.8,80,2.4,0.0,16.79
G2F820,2010-09-04,32.8,24.5,89,2.4,24.5,11.75
G2F820,2010-09-05,32.0,24.6,85,2.0,0.0,13.45
G2F820,2010-09-06,31.8,25.7,85,1.6,0.0,7.65
G2F820,2010-09-07,32.7,24.6,87,2.1,1.5,10.01
G2F820,2010-09-08,33.9,25.4,85,3.1,4.5,12.28
G2F820,2010-09-09,30.1,25.0,92,1.9,17.0,4.61
G2F820,2010-09-10,32.5,24.5,83,3.3,2.0,13.76
G2F820,2010-09-11,33.5,23.7,87,2.3,47.5,13.70
G2F820,2010-09-12,32.7,23.0,88,2.4,51.0,15.14
G2F820,2010-09-13,32.8,22.5,82,2.0,0.0,15.58
G2F820,2010-09-14,32.0,24.8,87,2.2,0.0,7.83
G2F820,2010-09-15,32.9,23.4,83,2.1,0.0,15.44
G2F820,2010-09-16,32.7,25.0,84,2.5,0.0,11.57
G2F820,2010-09-17,32.8,25.5,81,3.0,0.0,11.60
G2F820,2010-09-18,30.8,24.8,80,3.7,3.5,7.96
G2F820,2010-09-19,28.1,24.3,91,6.6,26.0,2.18
G2F820,2010-09-20,28.9,23.3,89,2.0,0.5,5.07
G2F820,2010-09-21,34.1,22.1,79,2.3,4.0,15.90
G2F820,2010-09-22,32.5,22.2,83,2.4,0.0,14.94
G2F820,2010-09-23,32.2,24.0,84,2.1,0.0,13.37
G2F820,2010-09-24,31.3,24.2,87,1.5,0.0,8.92
G2F820,2010-09-25,32.1,23.6,84,2.2,0.0,13.69
G2F820,2010-09-26,32.4,23.5,85,2.0,0.0,13.79
G2F820,2010-09-27,32.2,24.3,84,2.1,0.0,13.53
G2F820,2010-09-28,31.6,24.3,86,2.1,0.0,10.04
G2F820,2010-09-29,32.1,25.2,84,2.0,4.5,11.17
G2F820,2010-09-30,32.1,24.1,84,1.9,0.0,11.21
G2F820,2010-10-01,32.3,24.9,84,1.6,0.0,11.40
G2F820,2010-10-02,33.2,24.6,82,2.0,0.0,12.19
G2F820,2010-10-03,31.8,24.5,82,2.3,0.0,12.00
G2F820,2010-10-04,31.3,21.3,74,2.9,0.0,12.55
G2F820,2010-10-05,28.4,21.1,80,1.2,0.0,7.16
G2F820,2010-10-06,30.3,22.4,84,1.3,0.0,7.18
G2F820,2010-10-07,32.0,23.7,83,2.3,1.5,11.27
G2F820,2010-10-08,29.9,23.5,85,2.3,0.0,7.08
G2F820,2010-10-09,31.6,23.0,80,1.9,0.0,11.58
G2F820,2010-10-10,32.5,23.7,81,1.8,0.0,11.54
G2F820,2010-10-11,31.7,24.6,85,2.1,0.0,12.28
G2F820,2010-10-12,32.6,23.6,85,1.8,0.0,12.74
G2F820,2010-10-13,32.5,24.7,85,2.0,0.0,11.43
G2F820,2010-10-14,31.7,24.7,84,2.2,0.0,10.40
G2F820,2010-10-15,30.8,22.1,81,2.9,0.0,10.64
G2F820,2010-10-16,32.5,21.7,81,1.8,0.0,12.67
G2F820,2010-10-17,32.7,23.2,79,1.5,0.0,10.64
G2F820,2010-10-18,30.9,21.9,80,1.6,0.0,9.39
G2F820,2010-10-19,30.2,23.2,85,1.8,0.0,7.58
G2F820,2010-10-20,30.4,23.2,83,2.8,0.0,8.02
G2F820,2010-10-21,28.3,22.8,87,3.0,1.0,4.78
G2F820,2010-10-22,30.1,22.4,85,2.5,0.0,6.25
G2F820,2010-10-23,31.2,22.8,86,1.6,0.0,8.06
G2F820,2010-10-24,31.9,23.1,81,1.9,0.0,10.51
G2F820,2010-10-25,31.9,21.0,79,2.9,0.0,11.81
G2F820,2010-10-26,27.6,19.5,66,5.7,0.0,12.59
G2F820,2010-10-27,25.5,18.6,65,5.9,0.0,8.27
G2F820,2010-10-28,24.6,17.6,69,5.8,0.0,11.13
G2F820,2010-10-29,25.6,15.1,69,3.6,0.0,11.27
G2F820,2010-10-30,25.9,15.2,75,3.1,0.0,12.00
G2F820,2010-10-31,27.6,14.2,75,2.6,0.0,12.78
G2F820,2010-11-01,28.0,14.6,74,2.2,0.0,12.21
G2F820,2010-11-02,27.9,15.7,77,1.6,0.0,10.73
G2F820,2010-11-03,29.5,15.5,76,1.8,0.0,11.54
G2F820,2010-11-04,24.1,18.9,88,1.6,3.0,4.63
G2F820,2010-11-05,24.7,19.7,93,1.5,1.5,3.91
G2F820,2010-11-06,27.0,20.7,87,2.7,0.0,7.66
G2F820,2010-11-07,28.5,21.3,83,2.3,0.0,8.23
G2F820,2010-11-08,28.3,18.4,78,2.2,0.0,8.31
G2F820,2010-11-09,28.0,16.1,71,2.2,0.0,10.82
G2F820,2010-11-10,27.6,14.6,76,1.7,0.0,9.88
G2F820,2010-11-11,27.9,14.4,76,1.5,0.0,10.66
G2F820,2010-11-12,26.7,14.2,80,1.3,0.5,6.80
G2F820,2010-11-13,20.6,18.6,96,2.0,19.0,1.58
G2F820,2010-11-14,24.8,19.5,94,1.4,1.5,3.80
G2F820,2010-11-15,28.1,19.6,82,2.1,0.0,7.68
G2F820,2010-11-16,27.9,18.7,81,2.0,0.0,9.15
G2F820,2010-11-17,27.5,17.4,84,1.7,0.0,8.88
G2F820,2010-11-18,28.2,17.6,83,2.1,0.0,10.28
G2F820,2010-11-19,27.7,19.5,85,3.1,0.5,9.67
G2F820,2010-11-20,27.6,17.1,84,1.7,0.0,10.35
G2F820,2010-11-21,28.0,19.2,80,1.7,0.0,9.71
G2F820,2010-11-22,28.8,17.8,80,2.7,0.0,10.60
G2F820,2010-11-23,25.7,15.7,81,2.4,0.0,8.97
G2F820,2010-11-24,26.8,14.8,77,1.7,0.0,8.30
G2F820,2010-11-25,24.5,15.6,77,3.1,0.0,10.55
G2F820,2010-11-26,26.0,14.1,77,2.0,0.0,10.15
G2F820,2010-11-27,26.6,15.2,75,2.0,0.0,10.52
G2F820,2010-11-28,27.7,16.0,75,2.0,0.0,10.08
G2F820,2010-11-29,26.1,16.1,82,2.4,0.0,9.94
G2F820,2010-11-30,27.1,16.6,80,2.4,0.0,10.60
G2F820,2010-12-01,29.3,14.7,82,1.4,0.0,10.69
G2F820,2010-12-02,28.0,17.9,84,2.0,0.0,7.03
G2F820,2010-12-03,28.8,16.4,72,1.9,0.0,10.09
G2F820,2010-12-04,27.0,17.4,77,1.5,0.0,8.23
G2F820,2010-12-05,29.3,16.8,79,1.4,0.0,9.31
G2F820,2010-12-06,29.3,16.4,69,2.9,0.0,10.34
G2F820,2010-12-07,22.5,11.0,73,3.2,0.0,8.81
G2F820,2010-12-08,21.2,10.0,71,1.8,0.0,8.18
G2F820,2010-12-09,23.3,8.8,71,1.8,0.0,10.83
G2F820,2010-12-10,23.5,9.1,68,2.0,0.0,7.39
G2F820,2010-12-11,24.6,13.7,74,1.7,0.0,5.34
G2F820,2010-12-12,27.7,12.8,80,1.7,0.0,10.24
G2F820,2010-12-13,29.3,14.7,81,1.3,0.0,6.06
G2F820,2010-12-14,24.5,18.8,84,2.2,0.0,5.55
G2F820,2010-12-15,22.0,15.6,89,2.2,2.5,2.47
G2F820,2010-12-16,15.6,9.2,91,5.3,19.5,1.56
G2F820,2010-12-17,17.6,6.7,74,3.3,0.0,10.01
G2F820,2010-12-18,23.3,5.9,77,1.3,0.0,11.48
G2F820,2010-12-19,25.1,11.1,74,1.4,0.0,10.32
G2F820,2010-12-20,26.1,11.6,80,1.6,0.0,11.00
G2F820,2010-12-21,24.7,12.3,80,2.3,0.0,9.09
G2F820,2010-12-22,24.9,13.8,76,2.0,0.0,9.53
G2F820,2010-12-23,25.5,13.3,79,1.6,0.0,8.90
G2F820,2010-12-24,26.4,13.1,77,1.9,0.0,9.80
G2F820,2010-12-25,20.8,13.7,81,2.6,0.5,4.56
G2F820,2010-12-26,15.5,6.9,76,4.4,0.0,5.65
G2F820,2010-12-27,21.7,5.6,75,1.8,0.0,11.17
G2F820,2010-12-28,23.0,7.2,73,1.6,0.0,11.17
G2F820,2010-12-29,25.0,8.2,68,1.5,0.0,10.83
G2F820,2010-12-30,22.5,9.3,76,2.8,0.0,10.59
G2F820,2010-12-31,19.4,6.6,65,2.7,0.0,10.27
