測站,農試所(霧峰)    
測站代碼,觀測時間,最高氣溫(℃),最低氣溫(℃),平均相對溼度( %),平均風速(m/s),累計雨量(mm),累積日射量(MJ/m2)
G2F820,2007-02-28,26.5,16.6,78,2.4,0.0,12.63
G2F820,2007-03-01,27.4,16.7,85,1.7,0.0,8.58
G2F820,2007-03-02,28.1,18.4,81,2.2,0.0,12.75
G2F820,2007-03-03,29.1,17.9,79,1.8,0.0,13.97
G2F820,2007-03-04,27.4,18.8,81,2.6,0.0,7.23
G2F820,2007-03-05,22.9,15.0,81,4.0,3.5,7.89
G2F820,2007-03-06,16.8,12.0,85,3.1,8.0,2.48
G2F820,2007-03-07,14.5,11.7,95,2.1,13.0,1.44
G2F820,2007-03-08,19.5,13.6,89,2.5,0.5,5.61
G2F820,2007-03-09,22.0,15.9,88,1.9,0.0,6.76
G2F820,2007-03-10,25.5,15.5,88,2.4,0.0,10.32
G2F820,2007-03-11,23.1,16.3,80,2.8,0.0,9.41
G2F820,2007-03-12,24.4,16.0,79,2.0,0.0,8.47
G2F820,2007-03-13,26.8,18.5,82,2.9,0.0,12.31
G2F820,2007-03-14,26.1,17.4,84,2.0,0.0,10.00
G2F820,2007-03-15,30.2,20.1,76,2.8,0.0,12.48
G2F820,2007-03-16,26.3,18.6,81,2.8,0.0,11.11
G2F820,2007-03-17,25.5,17.5,74,3.5,0.0,10.59
G2F820,2007-03-18,19.5,16.5,82,2.0,0.0,2.93
G2F820,2007-03-19,19.1,13.1,91,3.4,9.5,2.14
G2F820,2007-03-20,21.6,12.2,84,2.8,0.0,11.36
G2F820,2007-03-21,25.4,13.6,79,2.3,0.0,14.33
G2F820,2007-03-22,25.4,16.1,84,1.9,0.0,8.57
G2F820,2007-03-23,28.4,19.4,77,2.3,0.0,12.12
G2F820,2007-03-24,28.5,19.7,78,2.6,0.5,8.36
G2F820,2007-03-25,27.7,20.1,85,2.9,31.5,11.89
G2F820,2007-03-26,29.3,21.2,83,2.2,0.0,10.80
G2F820,2007-03-27,27.2,19.7,90,2.7,21.0,3.41
G2F820,2007-03-28,29.5,19.7,86,1.7,0.5,5.21
G2F820,2007-03-29,32.5,21.6,79,2.4,0.0,8.51
G2F820,2007-03-30,34.8,22.1,76,3.0,0.0,14.42
G2F820,2007-03-31,31.7,23.4,78,2.9,0.0,8.44
G2F820,2007-04-01,30.7,22.6,76,3.4,0.0,10.38
G2F820,2007-04-02,29.5,15.8,85,3.8,14.0,5.15
G2F820,2007-04-03,17.9,12.4,88,3.1,8.0,1.40
G2F820,2007-04-04,16.5,12.2,96,1.6,21.0,1.22
G2F820,2007-04-05,24.0,16.3,88,1.6,0.0,3.18
G2F820,2007-04-06,26.0,17.9,87,2.0,0.0,4.76
G2F820,2007-04-07,23.8,17.7,82,1.9,0.0,3.43
G2F820,2007-04-08,22.5,16.2,84,1.8,6.0,2.94
G2F820,2007-04-09,28.8,15.8,78,1.7,0.5,4.65
G2F820,2007-04-10,21.8,16.7,92,2.3,15.5,2.72
G2F820,2007-04-11,31.4,16.6,74,1.9,1.0,12.59
G2F820,2007-04-12,30.4,18.7,69,1.7,0.0,16.24
G2F820,2007-04-13,33.1,18.3,70,1.9,0.0,14.84
G2F820,2007-04-14,31.7,20.7,75,1.3,0.0,5.51
G2F820,2007-04-15,24.3,24.0,85,1.1,0.0,0.00
G2F820,2007-04-16,35.1,23.2,72,2.3,0.0,13.12
G2F820,2007-04-17,31.9,21.8,77,2.3,0.0,8.46
G2F820,2007-04-18,25.9,16.3,73,4.7,23.0,14.58
G2F820,2007-04-19,28.7,15.3,72,2.0,0.0,9.34
G2F820,2007-04-20,28.5,16.3,75,1.6,0.0,14.77
G2F820,2007-04-21,29.8,20.5,77,1.5,0.0,9.54
G2F820,2007-04-22,31.4,22.6,78,3.4,0.0,14.42
G2F820,2007-04-23,29.6,23.3,84,2.5,8.5,5.20
G2F820,2007-04-24,30.5,21.9,86,2.1,3.5,10.41
G2F820,2007-04-25,27.4,21.0,80,2.8,0.0,9.04
G2F820,2007-04-26,27.9,20.4,80,1.9,0.0,8.72
G2F820,2007-04-27,29.4,21.0,81,2.3,0.0,12.54
G2F820,2007-04-28,30.3,21.6,79,2.4,0.0,15.13
G2F820,2007-04-29,29.8,21.6,83,1.9,0.0,13.65
G2F820,2007-04-30,29.9,22.0,84,1.8,3.5,10.50
G2F820,2007-05-01,28.0,22.1,83,1.6,0.0,8.37
G2F820,2007-05-02,28.5,21.2,80,1.6,0.0,10.10
G2F820,2007-05-03,30.2,20.4,73,1.7,0.0,14.08
G2F820,2007-05-04,30.8,20.4,75,1.6,0.5,11.69
G2F820,2007-05-05,29.2,22.0,86,2.8,40.5,5.84
G2F820,2007-05-06,28.8,20.4,86,2.0,14.0,10.35
G2F820,2007-05-07,30.6,19.2,71,2.4,0.0,18.36
G2F820,2007-05-08,29.6,18.5,68,2.4,0.0,17.08
G2F820,2007-05-09,30.0,19.3,73,2.3,0.0,17.48
G2F820,2007-05-10,30.2,19.6,77,1.7,0.0,17.15
G2F820,2007-05-11,31.0,21.3,78,1.9,0.0,14.64
G2F820,2007-05-12,30.6,22.5,81,2.0,0.0,12.40
G2F820,2007-05-13,31.1,22.8,78,1.9,0.0,16.21
G2F820,2007-05-14,31.1,22.5,76,2.3,0.0,17.06
G2F820,2007-05-15,31.6,22.9,75,2.0,0.0,15.37
G2F820,2007-05-16,31.5,23.6,75,3.0,0.0,14.59
G2F820,2007-05-17,28.7,24.4,86,2.0,0.5,4.71
G2F820,2007-05-18,29.9,21.7,86,2.8,8.5,5.58
G2F820,2007-05-19,26.4,22.5,90,1.6,11.0,3.55
G2F820,2007-05-20,23.8,21.1,95,2.1,29.5,2.19
G2F820,2007-05-21,30.3,21.3,85,1.9,1.5,11.27
G2F820,2007-05-22,31.5,22.6,87,1.9,35.0,13.13
G2F820,2007-05-23,30.8,23.0,88,2.6,20.5,8.21
G2F820,2007-05-24,33.4,24.6,80,3.5,0.0,18.10
G2F820,2007-05-25,34.5,25.6,76,3.0,0.0,11.75
G2F820,2007-05-26,32.8,26.1,81,2.6,0.0,16.02
G2F820,2007-05-27,33.4,25.7,77,2.7,0.0,17.34
G2F820,2007-05-28,33.1,24.6,80,3.4,0.5,16.01
G2F820,2007-05-29,31.9,24.6,80,3.3,0.0,14.53
G2F820,2007-05-30,31.9,24.2,85,2.1,1.5,9.31
G2F820,2007-05-31,32.0,24.0,81,2.5,0.0,15.18
G2F820,2007-06-01,32.9,25.2,83,3.2,11.0,11.19
G2F820,2007-06-02,33.3,25.0,77,3.7,0.0,15.15
G2F820,2007-06-03,32.0,24.7,87,3.4,56.5,8.48
G2F820,2007-06-04,27.7,23.9,94,2.4,69.5,1.98
G2F820,2007-06-05,30.1,23.8,89,2.8,49.5,5.61
G2F820,2007-06-06,28.5,24.3,90,3.0,18.5,5.91
G2F820,2007-06-07,29.8,23.0,92,3.2,69.0,4.76
G2F820,2007-06-08,24.9,22.9,94,3.7,121.5,0.61
G2F820,2007-06-09,26.5,23.0,93,2.6,53.0,2.60
G2F820,2007-06-10,29.9,23.2,88,2.3,39.5,6.21
G2F820,2007-06-11,32.1,23.1,80,3.1,1.5,7.11
G2F820,2007-06-12,28.3,24.3,87,2.9,6.0,4.10
G2F820,2007-06-13,30.8,24.2,79,3.0,0.0,6.56
G2F820,2007-06-14,33.3,24.4,72,4.5,0.0,15.92
G2F820,2007-06-15,33.1,24.4,83,2.9,20.0,10.24
G2F820,2007-06-16,30.2,24.0,87,1.7,30.5,7.56
G2F820,2007-06-17,32.3,24.3,85,2.1,1.0,13.06
G2F820,2007-06-18,32.7,23.3,80,2.3,0.0,15.42
G2F820,2007-06-19,32.9,23.9,78,2.1,0.0,14.75
G2F820,2007-06-20,33.3,24.1,81,2.0,0.0,12.95
G2F820,2007-06-21,33.5,24.8,75,2.3,0.0,15.65
G2F820,2007-06-22,33.5,25.2,76,2.4,0.0,15.91
G2F820,2007-06-23,34.5,24.1,84,2.2,61.5,12.45
G2F820,2007-06-24,33.5,25.5,78,3.0,0.0,14.16
G2F820,2007-06-25,32.8,25.8,78,3.6,0.0,11.12
G2F820,2007-06-26,32.1,24.3,86,2.9,27.0,11.33
G2F820,2007-06-27,33.8,24.4,79,2.7,0.0,15.33
G2F820,2007-06-28,34.1,25.2,80,2.1,0.0,11.56
G2F820,2007-06-29,33.6,24.7,85,2.0,24.5,10.75
G2F820,2007-06-30,33.8,24.3,81,2.2,11.0,19.32
G2F820,2007-07-01,33.5,25.3,81,2.8,0.0,18.40
G2F820,2007-07-02,34.4,25.0,77,2.8,1.5,17.97
G2F820,2007-07-03,35.0,24.2,74,3.2,0.0,17.94
G2F820,2007-07-04,35.0,25.0,72,3.6,0.0,17.09
G2F820,2007-07-05,35.2,24.9,71,3.6,0.0,18.61
G2F820,2007-07-06,34.1,25.4,77,3.0,0.0,15.23
G2F820,2007-07-07,34.0,26.0,77,3.0,0.0,17.21
G2F820,2007-07-08,34.1,26.9,79,2.9,0.0,15.42
G2F820,2007-07-09,34.0,26.2,80,3.2,3.5,14.77
G2F820,2007-07-10,33.5,25.7,80,2.9,0.5,14.58
G2F820,2007-07-11,34.5,26.5,77,2.5,0.0,15.39
G2F820,2007-07-12,33.7,26.5,79,3.1,0.0,11.68
G2F820,2007-07-13,34.9,25.9,73,2.4,0.0,17.34
G2F820,2007-07-14,33.6,26.5,72,3.7,0.0,13.69
G2F820,2007-07-15,30.9,26.4,84,3.3,2.5,6.75
G2F820,2007-07-16,33.1,25.4,79,3.2,4.0,8.90
G2F820,2007-07-17,34.2,25.4,73,3.9,0.0,12.69
G2F820,2007-07-18,33.5,25.8,72,3.8,0.0,10.96
G2F820,2007-07-19,34.3,26.3,72,3.9,0.0,17.51
G2F820,2007-07-20,33.8,26.2,71,4.2,0.0,16.95
G2F820,2007-07-21,34.3,25.6,72,3.7,0.0,18.08
G2F820,2007-07-22,35.5,27.1,73,3.2,0.0,17.77
G2F820,2007-07-23,34.8,26.9,72,2.5,0.0,16.41
G2F820,2007-07-24,35.6,24.0,74,3.1,3.0,14.70
G2F820,2007-07-25,34.8,23.0,72,2.3,0.0,18.65
G2F820,2007-07-26,34.2,26.9,72,2.9,0.0,14.52
G2F820,2007-07-27,35.6,25.2,67,2.6,0.0,17.85
G2F820,2007-07-28,35.0,25.6,75,2.5,2.0,17.43
G2F820,2007-07-29,34.4,24.2,78,2.9,4.0,12.67
G2F820,2007-07-30,34.8,24.1,81,2.5,36.0,15.76
G2F820,2007-07-31,33.8,24.7,77,2.5,0.0,16.77
G2F820,2007-08-01,34.5,25.2,75,2.2,0.0,15.88
G2F820,2007-08-02,34.2,26.6,74,2.4,0.0,16.70
G2F820,2007-08-03,34.9,24.0,78,2.9,14.5,15.62
G2F820,2007-08-04,33.0,24.2,84,2.3,4.0,11.32
G2F820,2007-08-05,34.8,24.0,70,3.2,0.0,17.22
G2F820,2007-08-06,33.4,24.9,75,3.0,0.0,12.98
G2F820,2007-08-07,31.7,24.3,81,2.0,4.5,7.35
G2F820,2007-08-08,31.8,23.6,84,2.6,2.5,8.05
G2F820,2007-08-09,30.5,26.5,80,2.6,0.0,11.08
G2F820,2007-08-10,31.2,25.3,88,2.4,13.5,7.06
G2F820,2007-08-11,30.7,24.6,86,3.8,60.0,4.16
G2F820,2007-08-12,26.8,24.6,91,4.4,57.0,0.69
G2F820,2007-08-13,30.1,24.5,91,3.7,75.5,4.38
G2F820,2007-08-14,30.7,24.7,86,2.8,5.5,10.03
G2F820,2007-08-15,31.5,24.9,85,1.9,0.0,9.15
G2F820,2007-08-16,33.7,24.3,78,2.5,1.0,18.80
G2F820,2007-08-17,31.5,25.0,88,2.1,2.0,8.00
G2F820,2007-08-18,28.3,24.5,92,4.9,44.5,4.39
G2F820,2007-08-19,28.4,24.0,92,4.8,115.0,1.49
G2F820,2007-08-20,26.6,23.9,89,4.0,62.5,2.65
G2F820,2007-08-21,30.2,23.6,85,3.1,1.5,8.43
G2F820,2007-08-22,31.6,23.4,82,2.9,0.0,10.91
G2F820,2007-08-23,31.9,23.6,88,2.2,60.0,9.96
G2F820,2007-08-24,31.7,23.5,91,2.1,4.0,9.65
G2F820,2007-08-25,31.0,22.6,86,1.6,0.5,9.28
G2F820,2007-08-26,33.4,24.6,86,2.5,1.5,12.96
G2F820,2007-08-27,33.2,23.7,81,2.0,0.0,12.78
G2F820,2007-08-28,33.1,24.9,84,2.4,3.0,16.14
G2F820,2007-08-29,32.4,22.9,82,2.6,27.5,15.45
G2F820,2007-08-30,33.2,23.1,80,2.4,1.5,17.96
G2F820,2007-08-31,32.3,23.6,79,2.6,0.5,17.61
G2F820,2007-09-01,31.8,23.5,80,2.5,0.0,15.93
G2F820,2007-09-02,32.0,23.3,81,2.8,0.5,14.90
G2F820,2007-09-03,32.4,22.7,79,2.2,0.0,13.91
G2F820,2007-09-04,30.9,24.3,87,3.2,34.0,7.11
G2F820,2007-09-05,31.1,24.1,92,1.6,40.5,6.32
G2F820,2007-09-06,31.7,23.9,87,1.8,1.5,12.67
G2F820,2007-09-07,31.6,24.0,84,2.3,0.0,12.19
G2F820,2007-09-08,32.6,24.7,81,2.6,0.0,12.27
G2F820,2007-09-09,31.8,24.6,86,2.0,3.5,9.87
G2F820,2007-09-10,32.9,24.7,82,2.5,0.0,15.87
G2F820,2007-09-11,32.2,24.1,79,2.3,0.0,14.06
G2F820,2007-09-12,32.5,24.1,77,2.4,0.0,13.96
G2F820,2007-09-13,31.9,24.7,80,2.1,0.0,15.12
G2F820,2007-09-14,31.7,23.4,79,2.0,0.0,14.91
G2F820,2007-09-15,32.9,23.2,77,2.6,0.0,15.60
G2F820,2007-09-16,33.1,23.3,76,2.2,0.0,14.70
G2F820,2007-09-17,29.8,23.7,80,4.0,3.5,9.33
G2F820,2007-09-18,25.4,22.4,95,6.0,168.5,1.21
G2F820,2007-09-19,29.5,22.2,89,2.9,11.0,3.56
G2F820,2007-09-20,31.4,25.8,87,2.9,0.0,3.03
G2F820,2007-09-21,31.8,23.8,83,2.7,0.0,12.89
G2F820,2007-09-22,27.5,24.9,93,1.2,3.0,2.64
G2F820,2007-09-23,32.7,24.5,82,2.0,0.0,13.80
G2F820,2007-09-24,32.5,24.6,88,2.3,24.0,11.29
G2F820,2007-09-25,32.6,24.3,85,2.2,0.0,15.67
G2F820,2007-09-26,31.5,24.6,83,2.1,0.0,12.83
G2F820,2007-09-27,32.2,25.0,81,2.5,0.0,13.35
G2F820,2007-09-28,32.7,24.8,81,2.1,0.0,14.18
G2F820,2007-09-29,33.0,24.2,83,1.5,0.0,13.35
G2F820,2007-09-30,33.2,23.7,81,1.9,0.0,12.29
G2F820,2007-10-01,32.2,25.2,81,1.9,0.0,10.59
G2F820,2007-10-02,32.5,24.7,78,2.5,0.0,13.82
G2F820,2007-10-03,32.1,24.1,81,2.0,0.0,12.64
G2F820,2007-10-04,32.4,24.6,80,1.7,0.0,12.06
G2F820,2007-10-05,30.0,23.9,80,3.2,0.5,6.62
G2F820,2007-10-06,27.2,24.2,89,12.6,56.5,2.06
G2F820,2007-10-07,25.0,23.1,91,7.3,128.0,1.34
G2F820,2007-10-08,26.7,23.7,86,3.0,2.0,0.38
G2F820,2007-10-09,29.4,22.0,85,2.1,0.0,10.87
G2F820,2007-10-10,31.1,21.8,82,1.9,0.0,10.46
G2F820,2007-10-11,29.1,23.0,83,1.8,0.0,10.00
G2F820,2007-10-12,29.5,22.7,82,1.9,0.0,9.55
G2F820,2007-10-13,30.8,21.9,79,2.1,0.0,14.40
G2F820,2007-10-14,29.5,21.1,77,2.6,0.0,14.54
G2F820,2007-10-15,28.9,20.4,74,2.7,0.0,11.01
G2F820,2007-10-16,28.8,19.2,75,2.8,0.0,13.32
G2F820,2007-10-17,27.8,18.8,75,2.2,0.0,11.34
G2F820,2007-10-18,28.3,19.6,75,2.0,0.0,11.54
G2F820,2007-10-19,28.4,18.7,72,2.7,0.0,12.88
G2F820,2007-10-20,27.5,17.7,72,2.2,0.0,10.94
G2F820,2007-10-21,28.9,18.4,72,1.6,0.0,12.17
G2F820,2007-10-22,28.8,19.8,76,1.9,0.0,12.33
G2F820,2007-10-23,29.4,18.9,79,1.8,0.0,12.52
G2F820,2007-10-24,31.4,19.4,76,1.8,0.0,13.70
G2F820,2007-10-25,30.8,21.3,80,2.1,0.0,9.24
G2F820,2007-10-26,30.0,21.2,78,1.9,0.0,10.15
G2F820,2007-10-27,29.8,19.4,73,1.7,0.0,11.81
G2F820,2007-10-28,29.2,20.9,77,1.5,0.0,10.10
G2F820,2007-10-29,30.3,18.8,74,1.7,0.0,11.33
G2F820,2007-10-30,30.8,21.0,77,1.7,0.0,10.84
G2F820,2007-10-31,29.8,21.1,82,1.9,0.0,10.77
G2F820,2007-11-01,30.2,21.7,75,4.9,0.0,9.37
G2F820,2007-11-02,23.8,19.7,73,2.9,0.0,3.73
G2F820,2007-11-03,27.9,18.0,72,2.3,0.0,9.34
G2F820,2007-11-04,28.3,17.0,75,2.4,0.0,12.38
G2F820,2007-11-05,26.5,18.4,81,3.0,0.0,5.32
G2F820,2007-11-06,25.3,20.1,82,2.9,0.0,4.68
G2F820,2007-11-07,24.3,19.9,86,2.0,1.5,2.78
G2F820,2007-11-08,25.2,19.8,87,2.3,2.0,5.77
G2F820,2007-11-09,27.7,19.3,75,3.2,0.0,10.31
G2F820,2007-11-10,27.4,18.5,77,2.5,0.0,10.11
G2F820,2007-11-11,28.0,18.5,71,2.3,0.0,12.24
G2F820,2007-11-12,27.1,17.6,70,2.0,0.0,10.12
G2F820,2007-11-13,27.8,17.0,73,1.7,0.0,11.06
G2F820,2007-11-14,27.6,16.9,76,1.5,0.0,10.84
G2F820,2007-11-15,28.6,17.2,74,1.7,0.0,10.96
G2F820,2007-11-16,28.7,17.9,79,1.7,0.0,10.84
G2F820,2007-11-17,29.3,18.9,77,2.0,0.0,10.17
G2F820,2007-11-18,28.1,17.7,76,2.8,0.0,9.40
G2F820,2007-11-19,27.2,17.2,74,2.3,0.0,11.19
G2F820,2007-11-20,26.4,16.5,74,2.8,0.0,11.96
G2F820,2007-11-21,25.9,15.9,78,1.9,0.0,5.68
G2F820,2007-11-22,27.4,17.1,77,1.2,0.0,9.12
G2F820,2007-11-23,27.0,17.3,79,1.6,0.0,8.99
G2F820,2007-11-24,28.1,16.9,76,1.4,0.0,9.68
G2F820,2007-11-25,28.9,16.6,75,1.3,0.0,9.76
G2F820,2007-11-26,25.2,19.5,81,3.1,0.0,2.40
G2F820,2007-11-27,22.0,16.8,79,5.3,17.0,4.74
G2F820,2007-11-28,17.5,15.0,76,4.0,0.0,1.62
G2F820,2007-11-29,22.2,10.8,71,3.0,0.0,10.67
G2F820,2007-11-30,23.4,10.1,72,1.6,0.0,10.67
G2F820,2007-12-01,24.4,11.3,73,1.7,0.0,10.34
G2F820,2007-12-02,26.5,10.8,66,1.4,0.0,10.56
G2F820,2007-12-03,25.4,11.5,72,1.6,0.0,10.70
G2F820,2007-12-04,25.9,11.8,73,1.7,0.0,8.28
G2F820,2007-12-05,25.1,16.5,74,1.5,0.0,6.88
G2F820,2007-12-06,24.7,14.8,78,2.1,0.0,9.43
G2F820,2007-12-07,26.4,13.6,77,2.5,0.0,10.17
G2F820,2007-12-08,24.7,13.0,77,2.3,0.0,10.06
G2F820,2007-12-09,27.3,14.1,76,1.8,0.0,8.41
G2F820,2007-12-10,27.4,13.6,78,1.2,7.0,7.64
G2F820,2007-12-11,27.7,13.7,77,1.8,0.0,10.34
G2F820,2007-12-12,27.1,18.5,74,1.0,0.5,5.57
G2F820,2007-12-13,27.6,17.3,75,1.9,0.0,8.23
G2F820,2007-12-14,25.3,15.7,70,1.9,0.0,8.65
G2F820,2007-12-15,25.9,16.2,73,1.8,0.0,9.10
G2F820,2007-12-16,27.6,14.7,76,1.6,0.0,9.10
G2F820,2007-12-17,28.6,16.5,74,1.6,0.0,10.32
G2F820,2007-12-18,26.2,15.0,77,2.1,0.0,9.94
G2F820,2007-12-19,22.2,15.6,81,2.2,0.0,6.71
G2F820,2007-12-20,31.5,14.7,77,1.8,0.0,9.85
G2F820,2007-12-21,34.2,18.0,72,1.5,0.0,9.76
G2F820,2007-12-22,32.3,18.4,72,1.9,0.0,8.78
G2F820,2007-12-23,35.7,18.1,72,2.0,0.0,8.31
G2F820,2007-12-24,22.4,16.3,84,2.2,4.5,3.10
G2F820,2007-12-25,31.3,14.3,72,1.9,0.0,10.50
G2F820,2007-12-26,29.0,15.4,70,2.1,0.0,10.46
G2F820,2007-12-27,29.6,13.8,73,1.9,0.0,10.65
G2F820,2007-12-28,27.9,14.1,74,2.1,0.0,10.57
G2F820,2007-12-29,29.3,13.8,73,2.5,0.0,10.52
G2F820,2007-12-30,21.0,12.0,64,2.9,0.0,8.30
G2F820,2007-12-31,19.1,11.8,54,3.9,0.0,6.98
